year,название,группа,альбом
2003,«This Is the New Shit» (Marilyn Manson vs. Goldfrapp),Marilyn Manson,«This Is the New Shit» CD single
2004,«Halo» (Goldfrapp remix),Depeche Mode,Remixes 81 — 04
2005,«A Pain that I’m Used To» (Goldfrapp remix),Depeche Mode,«A Pain that I’m Used To» CD single
2006,«The W.A.N.D. (The Will Always Negates Defeat)» (Supernaturalistic — Goldfrapp remix),The Flaming Lips,«The W.A.N.D.» CD single
2011,«Judas» (Goldfrapp Remix),Lady Gaga,"Judas (The Remixes, Pt. 1) – EP"
