год,население,процент
1920,13 785,"14,60 %"
1930,13 694,"12,61 %"
1940,13 555,"11,15 %"
1950,13 826,"9,58 %"
1960,16 018,"8,94 %"
1970,18 052,"8,82 %"
1980,19 637,"8,49 %"
1990,20 402,"7,92 %"
2000,21 119,"7,41 %"
2010,23 879,"7,52 %"
